file,creativeId,angle,angleName,desire,layout,palette,typeset,format,width,height,placements,headline,subhead,eyebrow,cta
"LF1_RITUAL_badgeGrid_mint_0330_191x1.png","0330","RITUAL","Daily ritual","Support the GLP-1 journey","badgeGrid","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Simple enough to do on the bad days.","Built to be kept, not just bought.","Two capsules daily","View LF-1"
"LF1_RITUAL_badgeGrid_sand_0320_191x1.png","0320","RITUAL","Daily ritual","Support the GLP-1 journey","badgeGrid","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","One bottle. One month. One habit.","Capsule format. No powder, no shaker, no flavour to tolerate.","Morning routine","Explore LF-1"
"LF1_RITUAL_badgeGrid_sand_0340_191x1.png","0340","RITUAL","Daily ritual","Support the GLP-1 journey","badgeGrid","sand","editorial","191x1","1200","628","facebook_right_column,audience_network","A habit small enough to survive a bad week.","60 capsules per bottle — a full month of mornings.","The daily step","Start with one month"
"LF1_RITUAL_boxFrame_bone_0318_191x1.png","0318","RITUAL","Daily ritual","Support the GLP-1 journey","boxFrame","bone","luxe","191x1","1200","628","facebook_right_column,audience_network","Two capsules, 6–8 oz of water, done.","Built to be kept, not just bought.","60 capsules · one month","Learn more"
"LF1_RITUAL_boxFrame_bone_0318_1x1.png","0318","RITUAL","Daily ritual","Support the GLP-1 journey","boxFrame","bone","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Two capsules, 6–8 oz of water, done.","Built to be kept, not just bought.","60 capsules · one month","Learn more"
"LF1_RITUAL_boxFrame_bone_0318_4x5.png","0318","RITUAL","Daily ritual","Support the GLP-1 journey","boxFrame","bone","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Two capsules, 6–8 oz of water, done.","Built to be kept, not just bought.","60 capsules · one month","Learn more"
"LF1_RITUAL_boxFrame_bone_0318_9x16.png","0318","RITUAL","Daily ritual","Support the GLP-1 journey","boxFrame","bone","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Two capsules, 6–8 oz of water, done.","Built to be kept, not just bought.","60 capsules · one month","Learn more"
"LF1_RITUAL_checklist_clinical_0342_1x1.png","0342","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","clinical","condensed","1x1","1080","1080","facebook_feed,instagram_feed","Two a day. Every day. That’s the protocol.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","The daily step","Shop now"
"LF1_RITUAL_checklist_clinical_0342_4x5.png","0342","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","clinical","condensed","4x5","1080","1350","facebook_feed,instagram_feed","Two a day. Every day. That’s the protocol.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","The daily step","Shop now"
"LF1_RITUAL_checklist_clinical_0342_9x16.png","0342","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","clinical","condensed","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Two a day. Every day. That’s the protocol.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","The daily step","Shop now"
"LF1_RITUAL_checklist_mint_0330_1x1.png","0330","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Simple enough to do on the bad days.","Built to be kept, not just bought.","Two capsules daily","View LF-1"
"LF1_RITUAL_checklist_mint_0330_4x5.png","0330","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Simple enough to do on the bad days.","Built to be kept, not just bought.","Two capsules daily","View LF-1"
"LF1_RITUAL_checklist_mint_0330_9x16.png","0330","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Simple enough to do on the bad days.","Built to be kept, not just bought.","Two capsules daily","View LF-1"
"LF1_RITUAL_checklist_sand_0320_1x1.png","0320","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","sand","luxe","1x1","1080","1080","facebook_feed,instagram_feed","One bottle. One month. One habit.","Capsule format. No powder, no shaker, no flavour to tolerate.","Morning routine","Explore LF-1"
"LF1_RITUAL_checklist_sand_0320_4x5.png","0320","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","sand","luxe","4x5","1080","1350","facebook_feed,instagram_feed","One bottle. One month. One habit.","Capsule format. No powder, no shaker, no flavour to tolerate.","Morning routine","Explore LF-1"
"LF1_RITUAL_checklist_sand_0320_9x16.png","0320","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","sand","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","One bottle. One month. One habit.","Capsule format. No powder, no shaker, no flavour to tolerate.","Morning routine","Explore LF-1"
"LF1_RITUAL_checklist_sand_0340_1x1.png","0340","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","sand","editorial","1x1","1080","1080","facebook_feed,instagram_feed","A habit small enough to survive a bad week.","60 capsules per bottle — a full month of mornings.","The daily step","Start with one month"
"LF1_RITUAL_checklist_sand_0340_4x5.png","0340","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","sand","editorial","4x5","1080","1350","facebook_feed,instagram_feed","A habit small enough to survive a bad week.","60 capsules per bottle — a full month of mornings.","The daily step","Start with one month"
"LF1_RITUAL_checklist_sand_0340_9x16.png","0340","RITUAL","Daily ritual","Support the GLP-1 journey","checklist","sand","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","A habit small enough to survive a bad week.","60 capsules per bottle — a full month of mornings.","The daily step","Start with one month"
"LF1_RITUAL_compare_bone_0347_191x1.png","0347","RITUAL","Daily ritual","Support the GLP-1 journey","compare","bone","editorial","191x1","1200","628","facebook_right_column,audience_network","The simplest part of your routine.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Two capsules daily","Read the label"
"LF1_RITUAL_compare_bone_0347_1x1.png","0347","RITUAL","Daily ritual","Support the GLP-1 journey","compare","bone","editorial","1x1","1080","1080","facebook_feed,instagram_feed","The simplest part of your routine.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Two capsules daily","Read the label"
"LF1_RITUAL_compare_bone_0347_4x5.png","0347","RITUAL","Daily ritual","Support the GLP-1 journey","compare","bone","editorial","4x5","1080","1350","facebook_feed,instagram_feed","The simplest part of your routine.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Two capsules daily","Read the label"
"LF1_RITUAL_compare_bone_0347_9x16.png","0347","RITUAL","Daily ritual","Support the GLP-1 journey","compare","bone","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The simplest part of your routine.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Two capsules daily","Read the label"
"LF1_RITUAL_faqCard_mint_0319_191x1.png","0319","RITUAL","Daily ritual","Support the GLP-1 journey","faqCard","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","A ten-second habit.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","Start with one month"
"LF1_RITUAL_faqCard_mint_0319_1x1.png","0319","RITUAL","Daily ritual","Support the GLP-1 journey","faqCard","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","A ten-second habit.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","Start with one month"
"LF1_RITUAL_faqCard_mint_0319_4x5.png","0319","RITUAL","Daily ritual","Support the GLP-1 journey","faqCard","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","A ten-second habit.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","Start with one month"
"LF1_RITUAL_faqCard_mint_0319_9x16.png","0319","RITUAL","Daily ritual","Support the GLP-1 journey","faqCard","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","A ten-second habit.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","Start with one month"
"LF1_RITUAL_gradientHero_clay_0325_191x1.png","0325","RITUAL","Daily ritual","Support the GLP-1 journey","gradientHero","clay","luxe","191x1","1200","628","facebook_right_column,audience_network","Add one step. Keep everything else.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Read the label"
"LF1_RITUAL_gradientHero_clay_0325_1x1.png","0325","RITUAL","Daily ritual","Support the GLP-1 journey","gradientHero","clay","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Add one step. Keep everything else.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Read the label"
"LF1_RITUAL_gradientHero_clay_0325_4x5.png","0325","RITUAL","Daily ritual","Support the GLP-1 journey","gradientHero","clay","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Add one step. Keep everything else.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Read the label"
"LF1_RITUAL_gradientHero_clay_0325_9x16.png","0325","RITUAL","Daily ritual","Support the GLP-1 journey","gradientHero","clay","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Add one step. Keep everything else.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Read the label"
"LF1_RITUAL_indexCard_bone_0343_191x1.png","0343","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","bone","luxe","191x1","1200","628","facebook_right_column,audience_network","The boring habit that adds up.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Start with one month"
"LF1_RITUAL_indexCard_forest_0337_191x1.png","0337","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","forest","impact","191x1","1200","628","facebook_right_column,audience_network","It fits in the routine you already have.","Built to be kept, not just bought.","Morning routine","Read the label"
"LF1_RITUAL_indexCard_forest_0350_191x1.png","0350","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","forest","impact","191x1","1200","628","facebook_right_column,audience_network","One bottle. One month. One habit.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","View LF-1"
"LF1_RITUAL_indexCard_forest_0350_1x1.png","0350","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","forest","impact","1x1","1080","1080","facebook_feed,instagram_feed","One bottle. One month. One habit.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","View LF-1"
"LF1_RITUAL_indexCard_forest_0350_4x5.png","0350","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","forest","impact","4x5","1080","1350","facebook_feed,instagram_feed","One bottle. One month. One habit.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","View LF-1"
"LF1_RITUAL_indexCard_forest_0350_9x16.png","0350","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","forest","impact","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","One bottle. One month. One habit.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","View LF-1"
"LF1_RITUAL_indexCard_mint_0322_191x1.png","0322","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","mint","humanist","191x1","1200","628","facebook_right_column,audience_network","The easiest thing you’ll do today.","Capsule format. No powder, no shaker, no flavour to tolerate.","Two capsules daily","Read the label"
"LF1_RITUAL_indexCard_mint_0322_1x1.png","0322","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","mint","humanist","1x1","1080","1080","facebook_feed,instagram_feed","The easiest thing you’ll do today.","Capsule format. No powder, no shaker, no flavour to tolerate.","Two capsules daily","Read the label"
"LF1_RITUAL_indexCard_mint_0322_4x5.png","0322","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","mint","humanist","4x5","1080","1350","facebook_feed,instagram_feed","The easiest thing you’ll do today.","Capsule format. No powder, no shaker, no flavour to tolerate.","Two capsules daily","Read the label"
"LF1_RITUAL_indexCard_mint_0322_9x16.png","0322","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","mint","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The easiest thing you’ll do today.","Capsule format. No powder, no shaker, no flavour to tolerate.","Two capsules daily","Read the label"
"LF1_RITUAL_indexCard_mint_0344_191x1.png","0344","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","mint","grotesk","191x1","1200","628","facebook_right_column,audience_network","Easy to start. Easier to keep.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","Shop LF-1"
"LF1_RITUAL_indexCard_sand_0333_191x1.png","0333","RITUAL","Daily ritual","Support the GLP-1 journey","indexCard","sand","luxe","191x1","1200","628","facebook_right_column,audience_network","One month per bottle. No guessing.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Two capsules daily","See the formula"
"LF1_RITUAL_labelPanel_sand_0332_1x1.png","0332","RITUAL","Daily ritual","Support the GLP-1 journey","labelPanel","sand","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Designed to be easy to keep up.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","See the formula"
"LF1_RITUAL_labelPanel_sand_0332_4x5.png","0332","RITUAL","Daily ritual","Support the GLP-1 journey","labelPanel","sand","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Designed to be easy to keep up.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","See the formula"
"LF1_RITUAL_labelPanel_sand_0332_9x16.png","0332","RITUAL","Daily ritual","Support the GLP-1 journey","labelPanel","sand","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Designed to be easy to keep up.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","See the formula"
"LF1_RITUAL_mythFact_bone_0317_191x1.png","0317","RITUAL","Daily ritual","Support the GLP-1 journey","mythFact","bone","editorial","191x1","1200","628","facebook_right_column,audience_network","The simplest part of your routine.","Built to be kept, not just bought.","Morning routine","Shop LF-1"
"LF1_RITUAL_mythFact_bone_0317_1x1.png","0317","RITUAL","Daily ritual","Support the GLP-1 journey","mythFact","bone","editorial","1x1","1080","1080","facebook_feed,instagram_feed","The simplest part of your routine.","Built to be kept, not just bought.","Morning routine","Shop LF-1"
"LF1_RITUAL_mythFact_bone_0317_4x5.png","0317","RITUAL","Daily ritual","Support the GLP-1 journey","mythFact","bone","editorial","4x5","1080","1350","facebook_feed,instagram_feed","The simplest part of your routine.","Built to be kept, not just bought.","Morning routine","Shop LF-1"
"LF1_RITUAL_mythFact_bone_0317_9x16.png","0317","RITUAL","Daily ritual","Support the GLP-1 journey","mythFact","bone","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The simplest part of your routine.","Built to be kept, not just bought.","Morning routine","Shop LF-1"
"LF1_RITUAL_mythFact_sage_0338_191x1.png","0338","RITUAL","Daily ritual","Support the GLP-1 journey","mythFact","sage","grotesk","191x1","1200","628","facebook_right_column,audience_network","The daily step that asks nothing of you.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","See the formula"
"LF1_RITUAL_mythFact_sage_0338_1x1.png","0338","RITUAL","Daily ritual","Support the GLP-1 journey","mythFact","sage","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","The daily step that asks nothing of you.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","See the formula"
"LF1_RITUAL_mythFact_sage_0338_4x5.png","0338","RITUAL","Daily ritual","Support the GLP-1 journey","mythFact","sage","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","The daily step that asks nothing of you.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","See the formula"
"LF1_RITUAL_mythFact_sage_0338_9x16.png","0338","RITUAL","Daily ritual","Support the GLP-1 journey","mythFact","sage","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The daily step that asks nothing of you.","60 capsules per bottle — a full month of mornings.","60 capsules · one month","See the formula"
"LF1_RITUAL_notesApp_bone_0343_1x1.png","0343","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","bone","luxe","1x1","1080","1080","facebook_feed,instagram_feed","The boring habit that adds up.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Start with one month"
"LF1_RITUAL_notesApp_bone_0343_4x5.png","0343","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","bone","luxe","4x5","1080","1350","facebook_feed,instagram_feed","The boring habit that adds up.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Start with one month"
"LF1_RITUAL_notesApp_bone_0343_9x16.png","0343","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","bone","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The boring habit that adds up.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Start with one month"
"LF1_RITUAL_notesApp_forest_0337_1x1.png","0337","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","forest","impact","1x1","1080","1080","facebook_feed,instagram_feed","It fits in the routine you already have.","Built to be kept, not just bought.","Morning routine","Read the label"
"LF1_RITUAL_notesApp_forest_0337_4x5.png","0337","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","forest","impact","4x5","1080","1350","facebook_feed,instagram_feed","It fits in the routine you already have.","Built to be kept, not just bought.","Morning routine","Read the label"
"LF1_RITUAL_notesApp_forest_0337_9x16.png","0337","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","forest","impact","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","It fits in the routine you already have.","Built to be kept, not just bought.","Morning routine","Read the label"
"LF1_RITUAL_notesApp_mint_0344_1x1.png","0344","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","mint","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Easy to start. Easier to keep.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","Shop LF-1"
"LF1_RITUAL_notesApp_mint_0344_4x5.png","0344","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","mint","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Easy to start. Easier to keep.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","Shop LF-1"
"LF1_RITUAL_notesApp_mint_0344_9x16.png","0344","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","mint","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Easy to start. Easier to keep.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Morning routine","Shop LF-1"
"LF1_RITUAL_notesApp_sand_0333_1x1.png","0333","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","sand","luxe","1x1","1080","1080","facebook_feed,instagram_feed","One month per bottle. No guessing.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Two capsules daily","See the formula"
"LF1_RITUAL_notesApp_sand_0333_4x5.png","0333","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","sand","luxe","4x5","1080","1350","facebook_feed,instagram_feed","One month per bottle. No guessing.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Two capsules daily","See the formula"
"LF1_RITUAL_notesApp_sand_0333_9x16.png","0333","RITUAL","Daily ritual","Support the GLP-1 journey","notesApp","sand","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","One month per bottle. No guessing.","As a dietary supplement, take two capsules daily with 6–8 oz of water.","Two capsules daily","See the formula"
"LF1_RITUAL_numberedSteps_clinical_0316_191x1.png","0316","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","clinical","impact","191x1","1200","628","facebook_right_column,audience_network","Two capsules. Every morning. That’s it.","Built to be kept, not just bought.","The daily step","Shop LF-1"
"LF1_RITUAL_numberedSteps_clinical_0316_1x1.png","0316","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","clinical","impact","1x1","1080","1080","facebook_feed,instagram_feed","Two capsules. Every morning. That’s it.","Built to be kept, not just bought.","The daily step","Shop LF-1"
"LF1_RITUAL_numberedSteps_clinical_0316_4x5.png","0316","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","clinical","impact","4x5","1080","1350","facebook_feed,instagram_feed","Two capsules. Every morning. That’s it.","Built to be kept, not just bought.","The daily step","Shop LF-1"
"LF1_RITUAL_numberedSteps_clinical_0316_9x16.png","0316","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","clinical","impact","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Two capsules. Every morning. That’s it.","Built to be kept, not just bought.","The daily step","Shop LF-1"
"LF1_RITUAL_numberedSteps_clinical_0349_191x1.png","0349","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","clinical","humanist","191x1","1200","628","facebook_right_column,audience_network","A ten-second habit.","Capsule format. No powder, no shaker, no flavour to tolerate.","Two capsules daily","Shop LF-1"
"LF1_RITUAL_numberedSteps_clinical_0349_1x1.png","0349","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","clinical","humanist","1x1","1080","1080","facebook_feed,instagram_feed","A ten-second habit.","Capsule format. No powder, no shaker, no flavour to tolerate.","Two capsules daily","Shop LF-1"
"LF1_RITUAL_numberedSteps_clinical_0349_4x5.png","0349","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","clinical","humanist","4x5","1080","1350","facebook_feed,instagram_feed","A ten-second habit.","Capsule format. No powder, no shaker, no flavour to tolerate.","Two capsules daily","Shop LF-1"
"LF1_RITUAL_numberedSteps_clinical_0349_9x16.png","0349","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","clinical","humanist","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","A ten-second habit.","Capsule format. No powder, no shaker, no flavour to tolerate.","Two capsules daily","Shop LF-1"
"LF1_RITUAL_numberedSteps_ink_0324_191x1.png","0324","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","ink","grotesk","191x1","1200","628","facebook_right_column,audience_network","60 capsules. 30 mornings.","Built to be kept, not just bought.","60 capsules · one month","Shop LF-1"
"LF1_RITUAL_numberedSteps_ink_0324_1x1.png","0324","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","ink","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","60 capsules. 30 mornings.","Built to be kept, not just bought.","60 capsules · one month","Shop LF-1"
"LF1_RITUAL_numberedSteps_ink_0324_4x5.png","0324","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","ink","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","60 capsules. 30 mornings.","Built to be kept, not just bought.","60 capsules · one month","Shop LF-1"
"LF1_RITUAL_numberedSteps_ink_0324_9x16.png","0324","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","ink","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","60 capsules. 30 mornings.","Built to be kept, not just bought.","60 capsules · one month","Shop LF-1"
"LF1_RITUAL_numberedSteps_ink_0327_191x1.png","0327","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","ink","grotesk","191x1","1200","628","facebook_right_column,audience_network","Small habit. Long journey.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Get LF-1"
"LF1_RITUAL_numberedSteps_ink_0327_1x1.png","0327","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","ink","grotesk","1x1","1080","1080","facebook_feed,instagram_feed","Small habit. Long journey.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Get LF-1"
"LF1_RITUAL_numberedSteps_ink_0327_4x5.png","0327","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","ink","grotesk","4x5","1080","1350","facebook_feed,instagram_feed","Small habit. Long journey.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Get LF-1"
"LF1_RITUAL_numberedSteps_ink_0327_9x16.png","0327","RITUAL","Daily ritual","Support the GLP-1 journey","numberedSteps","ink","grotesk","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Small habit. Long journey.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Get LF-1"
"LF1_RITUAL_productSlot_bone_0326_191x1.png","0326","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","bone","luxe","191x1","1200","628","facebook_right_column,audience_network","A routine you’ll actually keep.","Built to be kept, not just bought.","Morning routine","View LF-1"
"LF1_RITUAL_productSlot_bone_0326_1x1.png","0326","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","bone","luxe","1x1","1080","1080","facebook_feed,instagram_feed","A routine you’ll actually keep.","Built to be kept, not just bought.","Morning routine","View LF-1"
"LF1_RITUAL_productSlot_bone_0326_4x5.png","0326","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","bone","luxe","4x5","1080","1350","facebook_feed,instagram_feed","A routine you’ll actually keep.","Built to be kept, not just bought.","Morning routine","View LF-1"
"LF1_RITUAL_productSlot_bone_0326_9x16.png","0326","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","bone","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","A routine you’ll actually keep.","Built to be kept, not just bought.","Morning routine","View LF-1"
"LF1_RITUAL_productSlot_bone_0348_191x1.png","0348","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","bone","editorial","191x1","1200","628","facebook_right_column,audience_network","Two capsules, 6–8 oz of water, done.","60 capsules per bottle — a full month of mornings.","Morning routine","See the formula"
"LF1_RITUAL_productSlot_bone_0348_1x1.png","0348","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","bone","editorial","1x1","1080","1080","facebook_feed,instagram_feed","Two capsules, 6–8 oz of water, done.","60 capsules per bottle — a full month of mornings.","Morning routine","See the formula"
"LF1_RITUAL_productSlot_bone_0348_4x5.png","0348","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","bone","editorial","4x5","1080","1350","facebook_feed,instagram_feed","Two capsules, 6–8 oz of water, done.","60 capsules per bottle — a full month of mornings.","Morning routine","See the formula"
"LF1_RITUAL_productSlot_bone_0348_9x16.png","0348","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","bone","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Two capsules, 6–8 oz of water, done.","60 capsules per bottle — a full month of mornings.","Morning routine","See the formula"
"LF1_RITUAL_productSlot_forest_0328_191x1.png","0328","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","forest","luxe","191x1","1200","628","facebook_right_column,audience_network","Take it with your morning water.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Get LF-1"
"LF1_RITUAL_productSlot_forest_0328_1x1.png","0328","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","forest","luxe","1x1","1080","1080","facebook_feed,instagram_feed","Take it with your morning water.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Get LF-1"
"LF1_RITUAL_productSlot_forest_0328_4x5.png","0328","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","forest","luxe","4x5","1080","1350","facebook_feed,instagram_feed","Take it with your morning water.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Get LF-1"
"LF1_RITUAL_productSlot_forest_0328_9x16.png","0328","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","forest","luxe","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","Take it with your morning water.","60 capsules per bottle — a full month of mornings.","Two capsules daily","Get LF-1"
"LF1_RITUAL_productSlot_forest_0334_191x1.png","0334","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","forest","editorial","191x1","1200","628","facebook_right_column,audience_network","The habit that doesn’t need willpower.","Built to be kept, not just bought.","Morning routine","View LF-1"
"LF1_RITUAL_productSlot_forest_0334_1x1.png","0334","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","forest","editorial","1x1","1080","1080","facebook_feed,instagram_feed","The habit that doesn’t need willpower.","Built to be kept, not just bought.","Morning routine","View LF-1"
"LF1_RITUAL_productSlot_forest_0334_4x5.png","0334","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","forest","editorial","4x5","1080","1350","facebook_feed,instagram_feed","The habit that doesn’t need willpower.","Built to be kept, not just bought.","Morning routine","View LF-1"
"LF1_RITUAL_productSlot_forest_0334_9x16.png","0334","RITUAL","Daily ritual","Support the GLP-1 journey","productSlot","forest","editorial","9x16","1080","1920","instagram_story,facebook_story,instagram_reels","The habit that doesn’t need willpower.","Built to be kept, not just bought.","Morning routine","View LF-1"
